Method,Accuracy_best,Accuracy_last50,avg_B_c,avg_A_c_ratio,avg_G_drift,Source_JSON
SFL IID,0.599,0.594862,0.9916103829157695,0.7926723430502144,0.005355200005361312,final_expA_compares/result-sfl-resnet18_flex-cifar10-dist-uniform-sel-uniform-agg-fedavg-split--bs-50-20260210-190559.json
USFL non-IID,0.5335,0.512988,1.0008040527279192,0.8189168831808425,0.01199611113273505,final_expA_compares/result-usfl-resnet18_flex-cifar10-dist-shard_dirichlet-alpha-0.3-sel-usfl-agg-fedavg-split--bs-500-gradshuf-gradshuf-random-dbs-20260210-181701.json
GAS non-IID,0.3757,0.333562,0.9761133112542368,0.5500829741204173,0.0017329180465780207,final_expA_compares/results_gas_cifar10_20260212_184417.json
MultiSFL non-IID,0.3665,0.270736,0.9843117294233709,0.7175583881091582,0.021674274615313262,final_expA_compares/results_multisfl_cifar10_shard_dirichlet_20260212_222525.json
MIX2SFL non-IID,0.3617,0.24932,0.9115187687566602,0.6687835048356082,0.0018838920295248412,final_expA_compares/result-mix2sfl-resnet18_flex-cifar10-dist-shard_dirichlet-alpha-0.3-sel-uniform-agg-fedavg-split--bs-50-20260210-010449.json
SFL non-IID,0.3239,0.16848400000000002,1.0231053016229452,0.791166487194571,0.010764083282819786,final_expA_compares/result-sfl-resnet18_flex-cifar10-dist-shard_dirichlet-alpha-0.3-sel-uniform-agg-fedavg-split--bs-50-20260210-181700.json
